	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr5:329429805-329429806	Lsat_1_v11_chr5	329429805	329429806	-242	242	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:225382270-225382332	Lsat_1_v11_chr4	225382270	225382332	63	-63	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr7:93075983-93076484	Lsat_1_v11_chr7	93075983	93076484	502	-502	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:390584719-390584786	Lsat_1_v11_chr4	390584719	390584786	68	-68	1/1	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:293025149-293025250	Lsat_1_v11_chr3	293025149	293025250	102	-102	1/1	./.	1/1	0/0	1/1	1/1	1/1	1/1	./.	1/1	1/1	./.	0/0	1/1	./.	1/1	1/1	0/0	0/0	./.
Lsat_1_v11_chr3:77431022-77431023	Lsat_1_v11_chr3	77431022	77431023	-80	80	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:106660493-106660494	Lsat_1_v11_chr3	106660493	106660494	-36	36	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	1/1	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr5:32410062-32410063	Lsat_1_v11_chr5	32410062	32410063	-32	32	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:126570999-126571000	Lsat_1_v11_chr9	126570999	126571000	-53	53	1/1	0/0	1/1	0/0	./.	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	1/1	1/1	1/1	./.
Lsat_1_v11_chr3:284894044-284894045	Lsat_1_v11_chr3	284894044	284894045	-49	49	1/1	1/1	./.	./.	./.	1/1	0/0	1/1	0/0	0/0	./.	0/0	0/0	./.	0/0	./.	./.	./.	./.	./.
