SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	544	Db-Chr1:10038197-10038740	AT1G28560.1__cds1	AT1G28560.1	Lost	AS
SVDel	544	Db-Chr1:10038197-10038740	AT1G28560.2__cds1	AT1G28560.2	Lost	AS
SVDel	544	Db-Chr1:10038197-10038740	AT1G28560.1__cds2	AT1G28560.1	Left_Lost:167bp	frameshift
SVDel	544	Db-Chr1:10038197-10038740	AT1G28560.2__cds2	AT1G28560.2	Left_Lost:167bp	frameshift
SVDel	512	Db-Chr1:10118152-10118663	AT1G29010.1__cds2	AT1G29010.1	Lost	AS
SVDel	512	Db-Chr1:10118152-10118663	AT1G29010.1__cds3	AT1G29010.1	Lost	AS
SVDel	512	Db-Chr1:10118152-10118663	AT1G29010.1__intron3	AT1G29010.1	Lost	intron_lost
SVDel	512	Db-Chr1:10118152-10118663	AT1G29010.1__cds4	AT1G29010.1	Left_Lost:117bp	AS
SVDel	512	Db-Chr1:10118152-10118663	AT1G29010.1__intron2	AT1G29010.1	Lost	intron_lost
SVDel	512	Db-Chr1:10118152-10118663	AT1G29010.1__intron1	AT1G29010.1	Rignt_Lost:14bp	intron_smalller
SVDel	563	Db-Chr1:10171397-10171959	AT1G29110.1__cds1	AT1G29110.1	Left_Lost:277bp	frameshift
SVDel	344	Db-Chr1:10254413-10254756	AT1G29310.1__utr3	AT1G29310.1	Lost	Exp
SVDel	344	Db-Chr1:10254413-10254756	AT1G29310.1__cds6	AT1G29310.1	Rignt_Lost:114bp	AS
SVDel	60	Db-Chr1:10257137-10257196	AT1G29320.1__intron7	AT1G29320.1	Rignt_Lost:36bp	intron_smalller
SVDel	60	Db-Chr1:10257137-10257196	AT1G29320.1__cds8	AT1G29320.1	Left_Lost:24bp	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29350.1__cds8	AT1G29350.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29350.1__cds7	AT1G29350.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds10	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds5	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds9	AT1G29370.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29350.1__cds10	AT1G29350.1	Lost	AS
SVDel	12107	Db-Chr1:10271895-10284001	AT1G29370.1__cds6	AT1G29370.1	Lost	AS
