#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size	sv_rate
Db-Chr1	20312245	8435531	0	Db-Chr4:8435531_Db-Chr1:20312245	TRA	*	60	1	1.0
Db-Chr1	5621721	5621771	50	Db-Chr1:5621721-5621771_DEL=50	DEL	*	58	2	0.25
Db-Chr1	14101032	14101033	51	Db-Chr1:14101032-14101033_INS=51	INS	*	60	2	0.8
Db-Chr1	20042942	20042943	51	Db-Chr1:20042942-20042943_INS=51	INS	*	60	2	0.67
Db-Chr1	26775742	26775743	115	Db-Chr1:26775742-26775743_INS=115	INS	*	60	2	1.0
Db-Chr2	3861980	11474280	0	Db-Chr3:11474280_Db-Chr2:3861980	TRA	*	60	1	1.0
Db-Chr2	2386758	2386759	78	Db-Chr2:2386758-2386759_INS=78	INS	*	60	2	1.0
Db-Chr3	12878666	12879273	607	Db-Chr3:12878666-12879273_DEL=607	DEL	*	60	2	1.0
Db-Chr3	15427785	15427831	46	Db-Chr3:15427785-15427831_DEL=46	DEL	*	60	2	0.4
Db-Chr3	13195011	13195012	47	Db-Chr3:13195011-13195012_INS=47	INS	*	60	2	1.0
Db-Chr4	7839769	7839825	56	Db-Chr4:7839769-7839825_DEL=56	DEL	*	48	2	0.5
Db-Chr5	12754126	12754127	72	Db-Chr5:12754126-12754127_INS=72	INS	*	59	2	0.67
Db-Chr5	19521773	19521774	120	Db-Chr5:19521773-19521774_INS=120	INS	*	60	2	1.0
