#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr1	10038197	10038741	544	Db-Chr1:10038197-10038741_DEL=544	DEL	*	60	3	1.0
Db-Chr1	10038841	10038842	58	Db-Chr1:10038841-10038842_INS=58	INS	*	60	3	1.0
Db-Chr1	10116536	10116537	79	Db-Chr1:10116536-10116537_INS=79	INS	*	60	7	1.0
Db-Chr1	10118152	10118664	512	Db-Chr1:10118152-10118664_DEL=512	DEL	*	60	7	1.0
Db-Chr1	10171397	10171960	563	Db-Chr1:10171397-10171960_DEL=563	DEL	*	60	3	1.0
Db-Chr1	10191632	10191633	172	Db-Chr1:10191632-10191633_INS=172	INS	*	60	6	0.8
Db-Chr1	10254413	10254757	344	Db-Chr1:10254413-10254757_DEL=344	DEL	*	60	2	0.57
Db-Chr1	10257137	10257197	60	Db-Chr1:10257137-10257197_DEL=60	DEL	*	60	5	1.0
Db-Chr1	10259043	10259044	139	Db-Chr1:10259043-10259044_INS=139	INS	*	60	5	1.0
Db-Chr1	10259572	10259638	66	Db-Chr1:10259572-10259638_DEL=66	DEL	*	60	5	1.0
Db-Chr1	10259938	10259939	2531	Db-Chr1:10259938-10259939_INS=2531	INS	*	60	5	0.91
Db-Chr1	10264516	10264517	2252	Db-Chr1:10264516-10264517_INS=2252	INS	*	60	6	0.75
Db-Chr1	10271895	10284002	12107	Db-Chr1:10271895-10284002_DEL=12107	DEL	*	60	9	1.0
Db-Chr1	10327626	10327935	309	Db-Chr1:10327626-10327935_DEL=309	DEL	*	60	4	1.0
Db-Chr1	10359830	10359879	49	Db-Chr1:10359830-10359879_DEL=49	DEL	*	60	2	1.0
Db-Chr1	10362312	10362313	98	Db-Chr1:10362312-10362313_INS=98	INS	*	60	2	1.0
Db-Chr1	10364243	10364323	80	Db-Chr1:10364243-10364323_DEL=80	DEL	*	60	3	1.0
Db-Chr1	10368380	10368381	292	Db-Chr1:10368380-10368381_INS=292	INS	*	60	4	1.0
Db-Chr1	10454131	10454132	599	Db-Chr1:10454131-10454132_INS=599	INS	*	60	4	0.8
Db-Chr1	10471971	10471972	46	Db-Chr1:10471971-10471972_INS=46	INS	*	60	2	1.0
Db-Chr1	10481796	10481860	64	Db-Chr1:10481796-10481860_DEL=64	DEL	*	60	3	1.0
Db-Chr1	10490906	10491035	129	Db-Chr1:10490906-10491035_DEL=129	DEL	*	60	3	1.0
Db-Chr1	10524702	10524703	647	Db-Chr1:10524702-10524703_INS=647	INS	*	60	2	0.67
Db-Chr1	10545686	10545818	132	Db-Chr1:10545686-10545818_DEL=132	DEL	*	60	3	1.0
Db-Chr1	10553102	10553215	113	Db-Chr1:10553102-10553215_DEL=113	DEL	*	60	2	0.8
Db-Chr1	10730210	10730211	122	Db-Chr1:10730210-10730211_INS=122	INS	*	60	5	1.0
Db-Chr1	10730971	10730972	928	Db-Chr1:10730971-10730972_INS=928	INS	*	60	5	1.0
Db-Chr1	10744708	10745336	628	Db-Chr1:10744708-10745336_DEL=628	DEL	*	60	3	1.0
Db-Chr1	10768283	10768284	945	Db-Chr1:10768283-10768284_INS=945	INS	*	60	6	0.92
Db-Chr1	10778635	10778778	143	Db-Chr1:10778635-10778778_DEL=143	DEL	*	60	2	1.0
Db-Chr1	10824966	10825521	555	Db-Chr1:10824966-10825521_DEL=555	DEL	*	60	2	0.8
Db-Chr1	10884233	10885159	926	Db-Chr1:10884233-10885159_DEL=926	DEL	*	60	2	1.0
Db-Chr1	10894908	10895554	646	Db-Chr1:10894908-10895554_DEL=646	DEL	*	60	3	1.0
Db-Chr1	10898612	10898729	117	Db-Chr1:10898612-10898729_DEL=117	DEL	*	60	4	1.0
Db-Chr1	10936339	10936340	58	Db-Chr1:10936339-10936340_INS=58	INS	*	60	4	0.67
Db-Chr1	10938006	10938007	93	Db-Chr1:10938006-10938007_INS=93	INS	*	60	7	0.78
Db-Chr1	10953267	10953268	418	Db-Chr1:10953267-10953268_INS=418	INS	*	60	7	0.93
Db-Chr1	10953671	10953672	51	Db-Chr1:10953671-10953672_INS=51	INS	*	60	7	1.0
Db-Chr1	10957615	10957616	689	Db-Chr1:10957615-10957616_INS=689	INS	*	60	4	0.8
Db-Chr1	10964081	10965420	1339	Db-Chr1:10964081-10965420_DEL=1339	DEL	*	60	3	1.0
Db-Chr1	10980470	10980471	55	Db-Chr1:10980470-10980471_INS=55	INS	*	60	2	0.67
Db-Chr1	11044038	11044261	223	Db-Chr1:11044038-11044261_DEL=223	DEL	*	60	2	1.0
Db-Chr1	11062688	11062689	91	Db-Chr1:11062688-11062689_INS=91	INS	*	60	4	1.0
Db-Chr1	11065222	11065223	1067	Db-Chr1:11065222-11065223_INS=1067	INS	*	60	3	1.0
Db-Chr1	11072791	11072848	57	Db-Chr1:11072791-11072848_DEL=57	DEL	*	60	3	1.0
Db-Chr1	11081238	11081239	3043	Db-Chr1:11081238-11081239_INS=3043	INS	*	60	5	1.11
Db-Chr1	11088745	11088801	56	Db-Chr1:11088745-11088801_DEL=56	DEL	*	60	7	1.0
Db-Chr1	11090505	11090506	420	Db-Chr1:11090505-11090506_INS=420	INS	*	60	6	0.92
Db-Chr1	11091407	11091470	63	Db-Chr1:11091407-11091470_DEL=63	DEL	*	60	6	1.0
Db-Chr1	11113390	11113391	170	Db-Chr1:11113390-11113391_INS=170	INS	*	60	2	0.8
Db-Chr1	11126667	11126668	194	Db-Chr1:11126667-11126668_INS=194	INS	*	60	6	1.0
Db-Chr1	11127340	11127742	402	Db-Chr1:11127340-11127742_DEL=402	DEL	*	60	5	0.91
Db-Chr1	11129021	11129022	175	Db-Chr1:11129021-11129022_INS=175	INS	*	60	4	1.0
Db-Chr1	11139043	11139102	59	Db-Chr1:11139043-11139102_DEL=59	DEL	*	60	4	1.0
Db-Chr1	11144969	11145023	54	Db-Chr1:11144969-11145023_DEL=54	DEL	*	60	3	1.0
